ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
21,control,-0.8433316142857143,-1.7643387857142858,1.0423533428571428,0.0845766857142857,-2.9452901214285716,0.4020820357142857,-1.2025162857142857,0.9900491071428571,1.8360755000000002,1.3714561928571427,-6.090488042857142,0.07824857857142856,-4.424256357142857,0.5245660071428571,-0.09988810000000001,-0.18744975,1.367428957142857,-0.7304736785714285,-0.8851089785714286,-1.8374799714285712,-2.3329885357142857,-0.2577296785714286,0.9182808142857143,0.1066969857142857,0.2034221571428571,2.634568278571429
21,script-related,-2.939181585714286,-6.655626607142857,-3.9344481357142858,-8.036855828571428,-7.424745714285715,-5.537401485714286,-4.914351592857143,-6.097330014285714,-7.949650028571428,-5.087538942857143,-6.521492957142858,-6.3406921928571425,-6.750094528571428,-5.952950671428571,-4.1435768571428575,-4.487134464285715,-5.06509505,-3.681615557142857,-2.6634501214285717,-2.3678089714285715,-1.5206499571428571,-2.9076131642857144,0.05673758571428571,-0.2752211857142857,1.17356475,2.2476740285714287
21,script-unrelated,-4.016394542857143,-2.4209098357142858,-1.419839092857143,3.8471796785714285,2.3845777071428573,4.018144092857143,-1.0604426928571429,1.17079295,3.0160665571428575,1.6938486642857145,-0.03309659999999999,0.5685719642857143,1.9714889642857143,0.02273967142857143,2.0687077,1.3808967,1.956545692857143,0.4056722,2.6338710714285716,2.645145607142857,1.5874183785714286,2.5180878,1.8400907857142859,3.832540614285714,3.7414435285714287,3.4517862928571432
22,control,0.342829,-1.3535868714285715,-1.1726690857142859,2.606163978571429,6.054883471428571,1.33166,-2.6829337714285715,-1.0056272214285715,5.57725765,4.867973271428571,1.1672739142857143,0.42343412142857145,2.5204330571428573,-0.4651093571428571,0.9821862571428572,1.831185857142857,2.052323157142857,0.17091687857142857,-5.996631414285714,-0.5337511142857143,2.29890615,2.255500235714286,1.771074007142857,0.39550335714285717,1.8339036857142859,1.7378188928571427
22,script-related,4.546112614285715,-1.789346542857143,0.31883607857142854,2.491418228571429,6.0801729642857145,5.64653485,-0.5981048499999999,4.846878607142857,6.577087628571428,5.05696225,4.333355621428572,5.5442806,7.549708521428572,5.4030144714285715,4.287655392857143,7.184600314285714,5.43537475,6.709810492857143,3.981800928571429,5.967953799999999,7.536794742857143,5.660262992857143,6.458884421428572,7.002579914285715,5.196429507142857,5.955473035714285
22,script-unrelated,-2.3521950428571428,-2.2038753714285715,-5.2898980785714285,-0.47441099999999997,-3.066894,1.0121990357142858,-0.8108743857142857,-0.2476489285714286,0.22615390000000002,2.81256975,-9.0602057,1.4658452285714287,-0.12959445714285714,2.1120879857142856,-1.1727934785714285,2.1958710071428573,3.7607536571428573,9.86773915,0.0921987214285714,2.021757414285714,6.6362632,-0.4993241357142857,8.103465878571429,3.7474927285714283,5.322719371428572,6.803615964285714
23,control,-13.56974355,-0.3379570142857143,3.8563227285714285,5.335095178571429,4.700322557142857,8.244809735714286,-2.0145585785714286,4.673029464285714,4.640000135714286,0.24259285714285714,1.9839220142857144,3.7374558071428576,1.5764929214285714,2.9459104214285716,6.610582814285714,-1.7752159714285716,1.2876242928571429,2.1131650642857145,4.5833163642857135,4.135167628571428,-1.0121455071428571,5.353146242857143,3.326215742857143,3.225944907142857,2.168986542857143,0.09508343571428568
23,script-related,7.684308357142857,4.232534864285714,0.033692385714285726,-2.058653992857143,1.8259941785714286,1.8398538785714287,3.4356122428571427,-4.3058450285714285,2.3311205785714284,0.2976546428571429,2.774176964285714,-1.3962928785714286,1.0856612642857144,0.5026588285714285,-0.9947783857142858,-1.0723447142857143,0.9837845214285715,1.6376467357142857,-3.48462355,-1.1232704,0.4962271,1.6580667785714285,1.00586595,1.6761656642857143,1.8308893785714284,1.84135505
23,script-unrelated,1.9388469071428571,4.753835692857143,-0.7684104928571428,2.3770396285714286,2.12456465,2.280746507142857,-2.096171685714286,0.9884725714285714,1.2116749357142858,-1.0968295000000001,4.0756260357142855,-2.464571607142857,-2.0641104857142856,-1.6221962214285712,-1.9925581857142856,-4.591811235714285,-2.922609564285714,0.28969232142857143,-1.6526769785714286,-2.6791821000000002,-3.5066560357142857,-1.408761942857143,1.7168933928571426,-0.19813896428571426,-1.5186241714285715,-0.6321445
24,control,-4.454190883333333,-11.399105675000001,-6.069278966666666,2.0671763333333333,5.260439533333333,1.557518025,0.5070079000000001,-1.1279478333333333,8.679209383333333,11.36627455,2.150741416666667,-0.1554133083333333,1.8110035833333333,6.241137366666667,0.8093802083333334,3.2830905,4.676021416666667,-0.6039922583333334,-1.660163225,0.25097805,-0.04943833333333331,9.516094566666668,4.49702415,1.1726316416666667,3.0303609333333337,3.99685835
24,script-related,-2.409957435714286,-0.2553755928571429,0.055900935714285734,1.8900901285714287,3.033757521428571,3.197391828571429,0.5265008785714286,1.5019891642857144,2.7649861785714287,0.8070520357142857,2.83892305,2.9357001142857144,2.9004869214285716,2.3257062,0.36801959285714286,3.4196058214285716,0.7770008857142857,-1.9061182499999998,0.3575623071428572,-0.39852680000000007,-0.5632750642857143,-3.003429621428572,-1.8028925,1.00976155,-0.08626532142857139,-0.20231865
24,script-unrelated,5.466541664285715,0.6988827428571428,4.638242492857143,6.8252394857142855,2.1484534285714285,6.795049228571428,-0.11480187857142858,10.807772085714285,6.720075057142856,7.961762657142858,5.561005392857143,-1.8799221499999998,2.7252111714285716,9.5477605,7.449847528571428,-4.1206032071428575,0.010866985714285673,4.089980578571429,3.811256514285714,-1.9301461785714287,-2.068167492857143,0.4770187857142857,3.72143435,-0.09484415714285716,-0.4912847214285715,0.8768432571428573
25,control,0.06513843571428571,0.1684284357142857,-2.3223719214285716,-3.6530487357142856,-2.5061699714285712,-3.709113442857143,-2.9634919714285712,-2.8987153714285716,-4.093777678571429,-1.4468872000000002,-3.1783802000000003,-3.9594353857142854,-4.9524414,-3.8711149928571427,-4.470867657142857,-4.706483792857143,-3.0804126357142856,-2.7246215,-3.02691615,-4.9331381,-2.2134788785714283,-2.5586720642857146,-2.285061171428571,-2.606021985714286,-0.7646476000000001,-0.6773192785714286
25,script-related,6.439285714284791e-05,3.0084245357142856,-0.18184072857142858,1.5153434642857142,0.5345647214285715,0.4256131,-0.14822409285714283,1.1462363071428572,1.3013048,2.315044057142857,-0.06946692142857143,1.3269778857142858,0.46268262857142856,0.9780166285714286,2.911047378571429,1.3970559285714286,2.2589433642857144,1.3987122857142857,0.3388072857142857,2.30612315,2.86581485,1.97488895,-0.7718864785714284,3.626169564285714,1.0887577142857143,0.9738815714285713
25,script-unrelated,8.741420828571428,4.046676771428571,6.238653442857143,0.19215665714285718,-0.43220484285714283,-1.2773834357142857,-1.1912884785714286,0.20338629999999994,0.21935962857142857,-5.238722035714286,-3.6250812500000005,1.369372092857143,0.34947777857142853,-2.0575485785714287,2.3045147785714284,-0.7526829857142858,-2.1256977785714284,-0.7771847357142857,-0.2148489357142857,1.083916257142857,1.1157304357142857,0.2503306285714286,-1.3738768214285713,2.425304007142857,2.7977564,1.2562249928571427
26,control,0.5512841214285714,1.1894031,2.6390941285714287,5.629058407142857,7.855957707142857,8.245170235714285,0.7147929642857143,5.720983042857143,10.3513884,9.470016385714286,2.7715035714285716,5.919929821428571,8.150780264285714,6.6157949928571425,6.7607782428571435,7.690555357142857,8.3081855,4.157925064285714,3.0024410500000003,7.619292714285714,10.538522171428571,7.852766221428571,2.774941214285714,5.805251421428571,6.5481304,4.794998592857143
26,script-related,0.46949154285714284,0.4928164428571429,1.0015793285714287,6.249901742857143,7.174065664285715,6.3138260357142855,3.2471449785714284,2.343418928571429,8.41977457857143,10.1413168,7.317597878571428,8.023037878571428,9.113998707142857,9.836199564285714,6.4873720285714285,7.767702000000001,10.141461371428571,8.607249528571428,2.3409153071428572,6.37783695,9.140257964285714,8.984302264285715,5.986620135714286,6.938742671428571,6.309524764285714,6.362976450000001
26,script-unrelated,-0.12686598999999998,-2.6773684899999997,1.0933819200000001,4.38839426,2.02641618,1.84144924,-0.34034725,2.53472708,6.50964283,3.11702319,1.15691992,2.74413099,5.93140178,5.10662003,2.8782588000000002,8.01986275,6.24645973,4.600546860000001,-4.8970287,9.99956379,7.52178426,5.68157794,7.0023254999999995,3.84954069,4.09969847,4.31026821
27,control,3.98104645,0.6107571214285714,4.96571745,8.965718328571429,5.7789424928571425,5.977450957142857,2.5563482,6.878485942857143,6.421304421428571,9.787343692857142,5.107798957142857,6.983553228571428,2.5307391142857143,4.312435121428571,2.10905715,5.205203528571428,7.9699424642857135,4.628213242857143,-1.0928859785714284,3.305960757142857,7.983817521428572,5.251657592857143,5.838376435714285,4.87800545,5.242648,3.8663131214285715
27,script-related,2.831710785714286,0.0075038214285714465,2.117264207142857,2.878869885714286,3.731334457142857,-0.08616127142857143,-1.2348504571428571,2.2280756357142857,2.7859664428571427,0.5112520785714285,-4.5529782928571425,2.2414843214285716,0.7684196000000001,-0.7312476857142857,2.251768342857143,2.2339966214285716,0.2654785357142857,-0.15435268571428573,2.2371123714285712,3.5004517285714285,2.3238511285714285,0.32926235000000004,-0.9934559928571429,2.01368845,1.752623107142857,1.3324012642857144
27,script-unrelated,-14.622592042857143,-7.085337871428571,-4.010761207142857,-7.896929178571428,-8.984863135714285,-9.605039121428572,-8.431679307142858,-5.986335964285714,-7.894389657142857,-8.221475814285714,-6.329352307142857,-4.119682321428572,-5.958236978571429,-5.958347014285715,-1.7293649857142857,-2.518657357142857,-3.4373935,-3.793289257142857,0.23253901428571427,0.0652107857142857,-0.4601422071428571,-0.3360445142857143,0.1291210142857143,4.328389321428571,5.212991664285714,4.290614257142857
28,control,0.5350594,1.8197428928571429,-1.8772926428571428,-2.81486095,-1.0423783785714285,-2.143090207142857,-4.271825642857143,0.1650463285714286,0.25312107857142857,-3.9152678428571424,-5.6693573142857145,-2.859592835714286,-4.073096357142857,-1.7333805071428574,-1.60238985,-5.0194114857142855,-0.7374640571428571,-3.2371523785714285,-4.362541814285715,-2.805108992857143,-1.6049982071428572,-0.6428496071428572,-3.2779308214285714,-5.9968502500000005,-4.086105864285714,-2.7525228071428574
28,script-related,8.519226092857144,7.048537342857142,7.8602628928571425,6.066957478571429,8.23703745,4.741422557142857,3.105487164285714,6.973929371428572,6.261019142857142,5.553890985714285,2.781365835714286,4.847012764285714,4.5968905357142855,4.435445264285715,4.317651228571429,3.9647056857142857,4.1435116785714285,4.669720378571429,1.9632848857142857,4.5046547142857145,3.8715164142857144,4.656687271428572,1.23570595,2.5308826357142857,3.2552231642857143,3.258547892857143
28,script-unrelated,1.4419528785714286,2.813249935714286,1.3855992642857142,2.275534092857143,2.526524835714286,1.6897734357142855,0.45760027142857146,0.08853023571428571,2.6218690285714286,2.325656135714286,0.8687138571428571,2.116137692857143,1.8623744214285713,2.171733457142857,1.8843103428571426,2.4322081214285713,2.1695471142857143,1.7933818714285716,-0.7647357214285715,1.7094086642857143,2.3319586857142856,3.496692114285714,1.6833685428571428,0.4701544357142857,1.028368757142857,1.7269602642857143
29,control,-11.338246025,-10.783812933333333,-2.7168090916666667,-4.87879935,-7.933113733333333,-6.014566441666667,-5.852385308333333,-2.6198323833333332,-4.677090083333334,-4.584873475,-3.8904535499999997,-4.345422341666667,-3.1109258,-4.701109191666667,-2.4939883333333333,-4.35095125,-3.7223799749999995,-2.2554816166666667,-2.2920759083333335,-2.1403544416666667,-1.8073930083333334,-3.059384975,-1.358905475,0.5366178166666666,2.2387276666666667,1.1269915666666666
29,script-related,-3.3442233,2.11895005,0.06751095714285715,4.2408463,4.289397578571428,3.5038649714285715,2.373411792857143,2.8134432214285714,7.218535721428572,5.5010759,4.628170178571429,4.591423728571429,6.935265864285714,4.390465028571429,5.1851402,6.394042828571429,7.0020574714285715,3.7521061500000004,4.285245364285714,6.5941189357142855,7.852079707142857,6.677953364285714,4.834520492857143,7.475239457142857,8.11501675,7.965512214285714
29,script-unrelated,-3.630923957142857,2.327892792857143,-3.925034157142857,4.633403292857143,-1.6215571214285716,-6.220995307142857,-8.804232535714286,-1.8203763142857143,7.737993964285714,-4.834728278571429,-2.5033438785714286,5.103574328571429,4.721873057142857,-4.027199828571428,0.9928269642857143,6.888792635714286,3.8535316071428576,3.767657671428571,0.1591411785714286,14.40733642857143,4.101182092857143,0.4689294,7.1686578785714286,8.158768771428571,9.084365100000001,9.849807671428572
30,control,5.459927264285715,8.926649578571428,2.1618137142857146,7.634558464285714,8.896787242857144,6.605478842857143,5.371073,5.65362765,8.246000807142858,8.86243555,5.678772521428572,5.662085964285715,5.963307635714286,4.127334614285714,4.542940778571428,3.455464242857143,4.584936857142857,3.0219725571428575,-1.2500988785714287,3.1306743285714282,3.2356645714285714,2.611683657142857,0.7778965428571428,-0.24956238571428574,2.0490291357142856,1.074842407142857
30,script-related,0.01844250714285714,-2.1170043285714284,0.7635277714285714,-2.8659123642857143,-2.3352677285714285,-0.98720245,-1.4121082642857143,-0.42284745,-1.1460717785714285,-1.6189523857142858,1.0474465071428571,0.2935655,1.49929785,-1.2656588071428572,0.4816012428571429,2.513714892857143,0.2659197214285714,-0.63670235,-1.4079530714285713,1.6114026357142857,1.4508153357142857,0.5133473999999999,-1.6535859,0.49140872142857145,0.16618895714285714,-0.3209213357142857
30,script-unrelated,-10.309082457142857,-2.6733852285714286,-0.76421795,0.4770241857142857,2.959829292857143,3.6725502857142853,0.8438202642857142,0.9116512714285714,3.130588157142857,3.7014834857142853,2.0532821928571425,3.157309807142857,3.274692842857143,3.3518334142857142,3.4848065714285714,4.653819785714286,4.864651728571428,3.2696144571428576,5.7251720142857145,1.3450225142857142,9.2164753,6.5388054,7.59400685,9.042538464285714,9.082999721428571,9.151103971428572
31,control,1.665131892857143,2.72868045,5.403337464285714,3.9328908785714285,1.8431731571428571,3.525267664285715,4.495429364285714,3.3668319714285717,6.777248321428572,-1.185427442857143,7.0630480857142866,4.684300157142857,4.615872907142857,1.1745591357142857,2.6569804785714286,5.077239221428571,2.5371379857142857,4.937094321428572,-4.458070364285714,4.935394392857143,-1.2136881071428571,0.5578386428571429,5.364036692857143,-0.8019904071428571,1.440644342857143,1.7837505142857142
31,script-related,2.774613792857143,2.3161218071428573,4.036155985714285,7.011338814285715,6.842913014285714,4.999810321428571,1.0811723142857141,7.513044085714286,8.9482881,8.003329328571429,3.995542671428572,7.8808547142857135,8.351001271428572,4.941671814285715,6.973517942857143,8.166713221428573,6.3450226785714285,2.841860207142857,5.970784621428572,7.434035457142857,8.011369835714286,6.549077257142857,2.836929,6.218293014285715,5.711915471428571,4.5615521928571425
31,script-unrelated,0.9432015857142856,0.6814801357142857,-2.708152957142857,-4.4076442714285715,1.737835907142857,-1.1325332785714286,-3.166627892857143,-0.2665048428571429,0.22518138571428573,-0.8247307785714286,-0.39666241428571425,-1.1356210857142857,4.343408907142857,2.239028014285714,2.9513423142857143,4.287482521428571,6.094802135714286,1.300882492857143,0.5452525214285714,3.981384114285714,8.043503771428572,2.729189642857143,5.979267792857144,3.2462408,5.891336642857143,3.441026557142857
32,control,-12.402068941666666,-0.6347420833333333,0.39266249999999997,3.4828321916666662,0.05020052500000001,4.169856733333334,-2.489308475,0.47031181666666666,6.086081491666667,4.347048766666667,3.303756,5.289161858333333,7.708523458333334,4.503510066666667,4.234084591666666,6.690015225,6.282735508333333,4.240770408333334,1.7757098916666667,9.662692725,8.304124733333333,5.943881816666667,2.072965125,4.991745783333333,6.563063166666667,7.242166158333333
32,script-related,-4.789177491666667,0.9863422416666666,1.0728967999999999,2.1684349583333336,3.920422283333333,3.7412060916666663,1.8642704416666667,2.865276475,4.809751791666667,4.666183716666667,2.57896575,3.8399055916666667,6.332448866666667,3.590848441666667,2.5133786666666666,5.92019505,5.928528208333333,4.1488197,0.45130090833333336,5.23666055,6.374681608333334,6.532254183333333,3.1173303666666667,5.414366216666666,7.047065825,6.284499358333333
32,script-unrelated,1.2267822857142858,1.9760725785714284,-2.5717996357142856,0.6176469571428571,0.7848265071428572,-0.47690922142857145,-2.087289185714286,-1.950090542857143,2.3528139500000003,-0.5242041714285715,2.7090052214285714,2.6783387,2.0023776142857144,4.518655664285714,0.7997426571428571,4.968797771428572,1.95472795,1.8317133642857142,-2.332657821428571,7.395650957142857,0.6033552857142858,0.5580457428571429,0.5163505071428571,-0.39039260000000003,0.40051706428571426,0.6854590285714286
33,control,-2.687109642857143,2.5437425357142858,-2.8185848214285714,-0.49092621428571426,0.8311946785714286,0.17616755,1.4991710642857141,-1.1673821285714285,-0.41198565,-0.8796176285714286,-0.037945885714285706,-1.0359719857142857,-1.4639650357142857,-0.07408842857142857,0.12577227142857142,-1.7000456357142857,0.15694971428571428,0.9452380214285714,2.1957795285714283,2.636282414285714,0.32016987857142853,1.894785742857143,1.561711257142857,2.8086811571428574,2.6366578428571428,2.4820843857142854
33,script-related,1.8899814857142856,-1.1224021857142856,-2.1451247285714286,-1.1020934214285716,-1.2838469214285715,-0.9059573285714285,3.362551407142857,-3.3560858285714286,-3.416218171428571,-3.358548842857143,0.23498427857142856,-5.444032264285714,-1.7663436214285713,2.5028182928571425,-2.2911877428571428,-2.9359854642857144,-0.7095235357142857,1.5338490571428571,-2.4714105285714285,-1.9522457357142857,-2.7745687285714284,0.9730823571428572,0.4538303928571429,-1.5873950357142859,-0.8358960642857143,-0.164163
33,script-unrelated,4.692689814285714,6.6564708,1.952842442857143,0.8391529571428571,4.059130142857143,3.07176165,4.191121157142858,2.1100725357142855,2.651510342857143,2.69907925,2.1266870714285715,1.9885762785714285,2.961253764285714,2.9028379357142855,3.19537185,4.63339155,3.9425873785714285,5.020905964285714,2.31769255,4.913865007142857,4.925326549999999,6.122341142857143,3.08001075,4.223821257142857,5.804891771428571,6.431227157142858
34,control,0.22323611428571427,-2.261506957142857,-0.36029274285714286,-1.4618982999999999,-0.45227697142857143,-1.3219558571428571,-2.3870885214285713,0.07024680714285714,-1.7008768428571426,-2.216198492857143,-0.30705718571428575,-1.918395857142857,-0.39467893571428575,-1.3674739928571427,-2.158755035714286,-1.2010783571428572,-0.9668113785714286,-1.407475592857143,-1.7063842142857142,-2.2561368285714285,-0.6646381428571428,-1.0606193071428571,-1.2743057,-1.4238176142857142,-1.420371507142857,-0.21001525714285713
34,script-related,3.2052632714285716,5.602887935714286,3.638241457142857,2.7791487,4.366462028571428,1.819701857142857,2.46285305,2.4736333214285717,5.267385828571428,4.641431571428572,2.2749646500000003,4.802555728571429,4.333633957142857,4.257538814285714,6.421030835714286,5.348913207142857,6.358678578571428,5.77621395,5.180624528571429,6.788989392857143,5.949973807142857,7.245146028571428,5.852361371428572,6.649412235714285,6.026006707142858,6.761926064285714
34,script-unrelated,-10.626664221428571,3.165389135714286,-0.39570094285714286,-2.1137468071428573,0.1866093642857143,1.3276998142857142,-2.7206785785714285,-2.4362694642857146,-0.21640765000000003,-6.286184907142856,-0.8949026,1.1811238642857143,-0.005843071428571418,-2.6419972,2.594588042857143,2.401008678571429,1.019300857142857,2.220036207142857,1.9836651785714285,4.270591421428572,6.773634257142858,5.000591321428571,1.4804654714285714,2.47343055,1.888353864285714,-1.1969402214285714
35,control,-10.304253985714286,-6.532172135714285,-5.504006228571429,-4.760823507142857,-3.836274185714286,-4.731935335714286,-5.241739421428572,-6.150145714285714,-5.080138857142857,-4.1927821142857145,-0.4968999357142857,-6.895404557142857,-5.7028650785714285,-3.9950067857142857,-1.8133501142857145,-4.6399230000000005,-4.995337942857143,0.8942041214285715,-1.0105120571428572,-2.1262198642857144,-1.6402149285714287,-2.3008629714285713,1.737228,-1.64118825,0.4851729,4.685165014285714
35,script-related,-2.3225032857142858,-3.90876425,-5.717452714285714,-6.780430321428572,-4.177199485714286,-3.2836907214285715,-1.4058225214285716,-6.244751642857143,-8.37862115,-3.8507084642857143,-1.7959446214285715,-7.390216242857142,-4.4949105071428574,-2.852505242857143,-2.9015299142857143,-4.549632714285715,-2.494796028571429,0.6040229357142857,-3.9423505285714286,-0.8371402857142857,-0.7680585428571429,-1.0654467642857142,2.2275716857142855,0.43171294285714285,0.5244267785714286,1.2225137928571428
35,script-unrelated,0.6467281583333334,1.6160894749999999,0.5292521416666667,6.01175905,6.945556166666667,5.921769575,-0.11247087500000001,4.988168408333333,9.291960358333334,8.646079541666666,4.225552316666667,8.327905608333333,11.402824466666665,8.0949159,6.528297458333333,11.612859816666667,9.581182766666668,5.475762516666667,4.659605,7.932416666666667,8.663632208333333,6.5287560749999995,2.178099516666667,4.556348333333333,4.418236133333333,4.2215928
36,control,-2.7420231916666666,-3.6935677916666667,-1.4908068583333334,-0.10647511666666665,-2.8038098083333334,-6.200301691666667,-2.2270033666666667,-4.3369293833333336,-0.7718783583333333,2.78197465,-5.023999233333333,-3.2012686416666667,-3.095460825,-3.321879441666667,-2.6880634750000003,-5.109071883333334,-3.560073783333333,-1.9208298166666669,-2.743823,-1.7589662916666668,-2.7919325416666667,1.21745515,2.721289341666667,3.9521444666666667,5.9330525,5.605353875
36,script-related,0.0680318285714286,-3.3735292714285716,-1.4528041785714287,1.9799413642857144,2.3050494785714286,6.817066564285715,4.784475992857143,2.984431135714286,5.335679978571429,6.723250885714286,3.9090408142857145,6.2024564785714285,7.519673107142857,7.392204157142857,7.32402765,5.74641225,7.808147507142857,9.089513614285714,5.158672092857143,7.186497664285714,8.786322478571428,8.889156507142857,15.542827564285712,5.022024064285715,7.736380357142858,7.306091942857143
36,script-unrelated,-0.9355013428571429,4.8972094,1.8035030857142857,2.802968707142857,-0.26124870714285714,4.451233721428571,0.5700420571428572,4.029218414285714,5.577136871428571,7.0443411000000005,2.8640263642857144,8.691960864285713,9.411179657142856,8.328308592857143,10.224193714285715,11.377900442857143,10.727746757142857,7.315379235714286,7.748388842857143,12.860558257142857,13.236294449999999,10.161801021428571,7.330109928571428,9.3857595,9.7318917,8.225028014285714
37,control,1.6270650357142857,6.356473978571429,0.9340154,-0.8685350142857143,-0.7340409071428571,-0.7443927214285714,-4.387564185714286,1.3258507071428571,-2.617519385714286,-1.0523961785714286,0.35693087142857144,0.7070046642857143,2.11131555,1.4594838857142858,0.008165414285714294,2.0366996142857143,3.073688957142857,0.2274356785714286,0.06267422857142857,-0.44164795,9.742640564285715,3.205714057142857,2.2072156214285714,1.8610949499999998,3.298014542857143,2.8160832
37,script-related,1.4893215214285715,1.52769965,2.227816707142857,6.808482521428571,5.3095265071428575,7.046534578571428,3.5574984,4.641731828571428,9.151307021428572,8.983281935714285,5.085060471428572,9.007843999999999,10.955773985714286,10.5297225,8.279609385714286,10.120469142857143,10.5532123,10.845759707142857,7.1666257714285715,11.7854233,11.941238264285715,12.359897507142858,7.91923075,11.089214371428572,12.219997857142857,11.16016955
37,script-unrelated,1.622424525,-0.4575332583333333,3.1441993416666665,-2.295568633333333,1.093515325,1.8106035833333332,-0.312864525,1.07981995,1.2613908333333335,2.1437682916666665,1.4164474666666667,0.11339201666666668,-1.9855440666666668,1.5102040333333333,-5.486968658333334,-2.147805266666667,-3.116007525,-1.2193160333333333,-2.5441293,-1.9814749083333334,-1.1878662583333335,-1.60111475,-2.491189991666667,-1.2430830166666667,-1.6732435083333332,-1.7017775916666666
38,control,-8.924614821428571,-7.254801164285714,-1.5836618357142855,1.9087513714285715,4.6429131,4.456856657142858,-2.3927257714285717,4.850565264285715,4.3693189214285715,4.741847892857143,2.757262857142857,5.267883828571429,4.90780935,4.874155164285714,4.773212907142857,3.615352114285714,3.6062376785714285,2.211801414285714,4.417939064285714,4.208257485714285,4.298322985714286,2.2932929071428574,1.2176926857142856,2.19642815,0.8290292357142858,0.18135043571428572
38,script-related,-41.114947900000004,-7.075576657142857,0.8734175857142858,9.219046035714285,7.1367932071428575,10.097534664285714,4.116261921428571,6.577349542857143,12.028280207142858,11.15071562142857,2.3546718714285713,7.458339507142857,5.5829048285714284,10.622249714285715,6.192758614285714,9.489603178571429,9.746862157142857,5.785191821428572,0.52462545,3.0843922428571426,3.615374821428571,5.177191692857143,3.5724017,1.2205559285714285,-0.48170801428571425,2.965015407142857
38,script-unrelated,4.4226333,3.24418095,1.1024703357142858,-0.9517472428571428,-3.6589541357142856,-2.760717357142857,-4.1363571071428575,-1.2299579357142858,-3.3830639785714287,-5.630317171428572,-6.882218578571428,-3.7996581642857143,-3.3459326857142857,-2.54954955,0.4476291857142857,-1.6848240785714286,-2.596305478571429,0.21849027857142858,-0.5076022214285714,2.329311364285714,-0.3008628642857143,-0.6595340142857143,0.6801324857142858,-2.5030032214285716,-2.6299173285714286,-1.7774052285714284
39,control,5.818728164285714,9.097335228571428,2.747139664285714,6.732761150000001,8.01950407857143,9.729002000000001,6.708153521428572,4.904876235714285,7.559440978571429,9.627843664285715,5.8858593500000005,7.462835114285714,7.712937857142856,7.932828771428571,7.3743912285714295,6.03247125,6.5762899500000005,6.129421214285715,2.585681892857143,5.967054557142857,4.898211071428571,6.4734183071428575,3.880615264285714,3.47155865,4.52254415,4.921697757142858
39,script-related,-1.0112725071428572,0.4238274142857143,-1.2385694571428572,0.5917512642857143,0.7957192,1.751541742857143,2.622450342857143,-0.23770354999999999,0.8831352285714286,-0.07019729285714285,0.7731884714285715,0.8251822928571428,1.2585744642857142,3.1475035357142853,2.03828475,0.03470943571428571,0.31391433571428573,1.7194757500000002,-0.07159627857142858,0.9775832142857144,2.212443914285714,2.1423308428571426,1.783334057142857,0.9184593642857143,0.15979060000000003,1.1189772642857143
39,script-unrelated,-1.6956198285714286,-4.192539635714286,0.08014540714285716,-2.019256507142857,-0.36940477857142856,-0.9947013714285715,-3.0199445000000003,0.2444569285714286,1.0768625071428573,-3.262455835714286,-1.2955386071428572,1.8551955928571429,1.9677744000000001,5.225659964285715,1.037129757142857,2.812244307142857,2.720440892857143,2.0374367714285717,2.7348627285714286,2.7420571571428574,3.0741206571428576,2.7843457642857143,1.9470901214285716,3.7114985,2.851527085714286,2.8020456428571427
40,control,-1.550494457142857,-8.24602655,-3.1275416071428572,-6.084551214285714,-6.226202949999999,-5.607609992857142,-5.359059521428572,-3.3818735785714287,-5.216075092857142,-6.517082921428572,-3.1716031357142858,-1.4612040928571428,-4.124711285714286,-3.1231316928571426,0.4622216928571429,1.0373000214285715,0.5673344857142857,-0.03951230000000001,1.4794165642857144,1.261090807142857,2.354357607142857,-0.24930428571428573,1.4396234285714287,4.3486344500000005,3.373883057142857,3.4102601999999997
40,script-related,-7.088577228571429,-4.957002192857143,-0.8861709285714287,1.7723410071428571,-1.3761426357142856,0.2744573928571429,-3.908458207142857,2.0940293642857144,3.0819957857142857,3.440631257142857,-0.2899126142857143,4.464735957142857,4.4523936357142855,3.4733669500000004,4.705721364285714,6.851439114285714,5.6951547357142855,1.1474179428571427,2.7623515071428573,6.8068497714285705,7.448334607142857,5.231909857142857,1.881181142857143,7.312805285714286,6.593709914285715,6.169005792857142
40,script-unrelated,11.03371115,7.284188435714286,8.419901921428572,9.26772325,9.002987685714286,5.77680475,0.45032209999999995,8.25312925,8.825919785714285,7.449924428571429,3.251632971428571,9.954619585714287,7.902225592857143,5.375740192857142,6.413054821428572,8.25757605,4.878779349999999,5.215115442857143,3.024261164285714,9.305440885714285,5.507711471428571,4.6541531,1.7976243785714285,2.0585611,0.7049246642857142,1.3960581357142856
41,control,6.229917107142857,2.4645579428571427,2.4703595785714283,9.227995064285714,10.269906828571427,8.438467785714286,3.436215835714286,5.281294921428572,7.408517535714285,7.835590021428572,4.934747014285714,6.2264516500000004,7.397648478571429,7.78758335,8.522292114285714,6.782491607142857,9.624774692857143,8.606316092857142,4.224627064285714,6.7256721285714285,7.680460471428572,6.89082365,4.215316207142857,4.047793307142857,4.087069428571429,4.58311225
