ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
20,script-related,-2.1697789142857142,-1.6134704285714285,-0.9099427428571428,-3.0497859857142857,-3.2752466428571427,-2.3274627714285714,-0.7563706857142857,-2.3907926857142856,-3.4827932,-7.591573657142857,-2.4531208571428573,-2.6178035,-3.236538242857143,-2.0894785142857146,-0.8924724285714285,-2.3568720857142855,-1.0733081142857142,-0.1650369857142857,-0.6728504285714285,-0.4712182714285715,0.6947219857142858,1.8025666857142857,0.17683261428571428,1.742898385714286,2.2765715285714285,2.1356015
20,script-unrelated,2.1015706499999998,4.913389716666666,-1.8234391666666667,-5.425541933333333,-8.345684616666666,-2.5332459666666667,-0.32785765,-2.4528348333333336,3.5959166333333337,-4.470237666666667,-1.7830409166666668,-0.57427825,-5.282564516666667,-3.785207666666667,-2.0831860166666667,-0.7846951000000001,-1.1568033666666666,-1.4039448333333333,-4.09530545,0.12326928333333333,-6.70203185,-2.3074489000000002,-0.011679783333333322,-2.0792787333333336,1.04871495,0.20983543333333335
21,control,-0.5458102428571429,-0.9632821285714286,1.131277657142857,-0.09412258571428572,-3.0193194,-2.0091100285714285,-3.475151042857143,-0.10462827142857138,-0.36447482857142854,-1.0075542714285715,-6.365598171428571,-1.1570119428571428,-4.096061942857143,-1.8738774,-0.7233609428571429,-1.138112442857143,-0.19030504285714284,-2.241416685714286,0.3268051714285714,-0.9988024999999999,-1.7749225999999998,-0.6662136571428572,0.7716843142857144,1.200255242857143,2.0090259285714285,2.9071571285714284
21,script-related,-2.069990485714286,-5.441090914285715,-1.1779467857142858,-3.7954894285714285,-3.243485214285714,-2.703946042857143,-2.9735709571428575,-2.1747033857142855,-2.337820642857143,0.22171612857142858,-2.3518951714285716,-1.3108588571428572,0.40005255714285715,-0.17583465714285718,-1.3471965285714285,1.0621234428571429,1.390529642857143,1.6824998857142857,-1.560635142857143,1.2200617857142857,3.0933088571428575,1.8333366,4.0799938000000004,1.1521204571428572,2.366764914285714,4.0467480714285715
21,script-unrelated,-2.9298212142857145,-1.3467834285714286,-1.2348081857142856,1.9739574857142859,0.05003164285714287,1.3090106428571429,-1.4184915857142857,0.32332315714285714,0.6574434,-0.22285607142857145,-1.3578479285714287,0.2451224571428571,0.033504714285714284,-1.5619287,2.2651331285714287,1.6724596428571428,1.2847880571428572,-0.2994730285714286,3.5859913,3.8239411714285714,3.021648585714286,3.6895146714285714,2.863633842857143,6.4945990714285715,6.488375385714285,6.079816514285714
22,control,1.2908054285714285,0.9573574857142858,1.2126614571428571,4.086312642857143,3.987183428571429,1.9013623,-1.3739889142857142,1.18213,4.599762485714286,3.7024069714285712,0.7722505857142857,1.9008269285714288,2.6621201714285716,1.2464043857142857,2.1672216285714283,2.8803481142857144,2.591681957142857,2.0019949285714285,-2.3741955857142854,2.2513741142857144,3.7782013571428568,4.305807528571429,3.4162313571428573,3.0297159571428574,3.742667214285714,4.756212628571428
22,script-related,2.8374917714285712,-0.39554848571428564,0.4798795571428571,0.8745129857142857,3.706656485714286,2.939514742857143,0.006257485714285682,1.5896765428571429,2.9679838714285713,1.671060257142857,1.9407359857142858,2.2950829571428573,2.6689187714285714,1.8248775857142856,1.8826356857142859,4.137197485714285,2.3658005571428573,3.404435157142857,3.2031934714285715,4.877191557142857,5.7706921285714285,4.950917042857142,6.227622685714286,8.224201928571429,6.791197,7.480999428571429
22,script-unrelated,-1.1289331285714286,-0.6604989428571428,-1.9163094142857144,0.0550025,-1.5983351285714285,0.9484034714285714,-0.6461725285714286,-0.025037885714285706,-0.6074534571428571,1.8519392142857143,-5.005384671428572,0.07048792857142856,-1.8509369,1.033201357142857,-1.2628188,0.003591314285714285,1.2955687142857142,4.985581071428571,-0.9410154714285714,0.41046915714285714,3.687369442857143,-0.41313291428571436,3.489024328571429,0.7774712428571429,2.193668857142857,3.566320857142857
23,control,-7.339195428571429,-0.012140899999999993,4.924760557142857,1.4522400142857141,-0.7997772142857144,1.3304266142857142,-3.549435157142857,1.2446176714285715,-2.3947112714285717,-5.407652571428572,-3.4848015857142856,-3.728722557142857,-6.108231928571429,-4.9928877428571425,-1.806010357142857,-8.417603828571428,-6.7519344,-6.103221785714286,-2.9256323714285712,-4.601667157142857,-8.994487085714285,-4.2734366,-2.5973199428571427,-3.7860841857142855,-4.017457314285714,-4.537561442857142
23,script-related,7.249619900000001,4.825238114285714,2.321335357142857,0.44069230000000004,2.084620757142857,2.880779142857143,1.9132814285714286,-1.8780410857142857,1.6658615142857143,0.2768210857142857,1.7498151,-0.9598264714285714,0.6345213142857142,0.4925644571428571,-3.1579558142857143,-1.0357099142857142,0.8314881142857143,0.06764232857142859,-4.606352014285714,-2.189201371428571,0.07933521428571429,0.7819439142857142,-0.3043014142857143,-0.08158094285714285,1.0895615571428572,1.6313731
23,script-unrelated,-4.179833771428571,-3.707104742857143,-5.769634742857143,-2.9466740714285717,-2.9215548714285715,-3.442270485714286,-6.734716571428571,-4.032695314285714,-2.929103942857143,-3.058135214285714,-0.7454170285714286,-4.197750042857143,-2.5291328571428573,-1.7395720428571426,-4.0643731857142855,-4.3381636285714285,-1.6957555571428573,0.8837433142857143,-1.9984242142857143,-2.414450114285714,-1.3271049,0.20131312857142855,3.263270514285715,0.9354221714285714,-0.10787279999999999,1.9648328428571429
24,control,-3.4836088666666667,-8.251020716666666,-2.149125666666667,1.4593347833333332,2.3532001,-1.1279769833333333,-1.0049285,0.13297604999999998,3.781096283333333,4.424307216666667,-1.1499025500000002,-0.6895765666666667,-1.8762304833333334,0.22244285,0.09822665000000001,-1.1888721166666667,-0.6631372333333333,-3.5494133666666667,-1.9983777999999999,-1.0134976666666666,-2.774041683333333,2.5119685833333336,-0.9820975166666667,-1.8081400166666666,-1.10752095,-1.2422195166666667
24,script-related,-2.0360849142857145,-1.6082756285714286,-1.8434095571428573,0.5467169714285713,0.8147337,0.9747364142857142,-0.23797435714285717,-0.3462204857142857,-0.3659409571428571,-1.4198794857142856,0.6685765142857143,-0.874767357142857,-1.5324079428571427,-0.7448405142857143,-1.3892600428571429,-1.5657942857142857,-2.209538042857143,-1.3591364714285714,-0.22849909999999998,-2.0481286,-3.2230216714285715,-2.3568949,0.10541474285714286,1.4691345285714286,0.7337060285714285,0.5888156857142857
24,script-unrelated,0.6636649285714286,-1.3483988142857142,0.18715245714285714,1.0699968,-1.9592549857142856,0.8742009714285714,-1.3051082,2.6140541571428573,-0.11920337142857144,-0.012535985714285705,0.9290153857142857,-5.0926881,-3.9016425285714287,0.7186585857142858,0.5561843999999999,-6.636650214285714,-4.859487942857143,-1.3164554857142856,-0.15161752857142857,-4.1276060857142856,-5.5494971714285715,-4.154135128571428,-0.24610398571428568,-2.8437041285714284,-3.9179584714285713,-3.5759936142857143
25,control,-0.7638415285714286,-0.7768868142857142,-1.2717454142857143,-0.9259807428571428,-0.2290499285714286,-0.9129506000000001,-3.8137208142857144,-0.9604522999999999,-0.8390189285714287,1.8171708142857141,-2.248960942857143,-0.004346942857142875,0.7249661,0.8686921999999999,0.2333751857142857,1.518966557142857,2.476235857142857,1.7910581571428572,1.1066667142857143,1.9052637142857143,3.666026442857143,3.2538406857142856,2.7742521142857144,2.5443706571428573,3.278430614285714,3.913833385714286
25,script-related,1.5400751000000001,2.9967844857142856,2.5629677142857146,1.6719828857142858,-0.31829137142857145,-0.07750077142857141,0.5054856857142856,1.5858014714285715,-0.6768903428571429,-0.9705051428571428,-0.48629567142857144,-0.6758037857142858,-2.659523657142857,-2.186702285714286,-0.5677287714285715,-3.079196357142857,-3.3573846428571428,-1.9978075571428573,-1.6410626571428573,-2.3209489857142858,-4.622141014285714,-3.998641085714286,-3.103806242857143,-2.4342928857142856,-4.8926617,-4.6087463
25,script-unrelated,1.4812393000000001,0.02907737142857143,-0.04107657142857142,-2.556966142857143,-2.2593249571428573,-1.9702744,-0.9904666285714285,-3.003765885714286,-1.4954448714285715,-3.3405315142857144,-2.970192157142857,-0.3778845571428571,0.2562224,-1.0748776,-0.3380655,-0.4666414428571428,0.049782471428571416,1.079126257142857,0.6949725999999999,1.4986644857142857,1.9023211142857144,2.6330668714285714,0.9269795142857143,3.9426229714285714,3.2257213428571427,2.734779242857143
26,control,0.7301266428571429,0.8762991285714287,1.3519848571428572,0.9284775285714285,2.2319471571428573,2.7700659714285716,-0.8473586285714285,0.5438898000000001,2.5911768,2.2592481714285713,-1.2721939,-0.17652754285714284,1.3301788285714287,-0.25670454285714284,-0.1334028714285714,0.287968,0.3847931714285714,-2.110774242857143,-2.646064942857143,0.45725797142857144,1.0579108714285714,-0.029147342857142856,-1.127985757142857,-0.8823084000000001,-0.9743630142857141,-2.0229844142857143
26,script-related,3.360185042857143,2.9305518714285714,3.255073914285714,5.074702985714286,4.528419228571428,4.530007828571429,2.2926235428571426,1.8113729142857142,4.610295728571429,6.207392671428571,4.1299856,4.7373258,5.608463042857142,6.205721557142857,2.0215429857142855,5.3253173,7.605321900000001,4.704971171428571,-1.0742120142857143,4.490000885714285,7.787765228571429,7.156134671428572,4.348403271428571,4.523251985714285,5.0003348,5.403510857142858
26,script-unrelated,-2.72467898,-0.8800539599999999,-0.8225067800000001,2.50160722,3.3987649,4.60045712,2.0244359,-0.16536098,6.62047224,6.701322960000001,4.09648258,3.4638125399999997,9.07497944,8.46578594,0.77558474,8.49032282,9.778286379999999,7.66840218,-4.21570668,7.95149,10.32018398,9.16309502,9.40247312,4.8187796,5.469366020000001,6.69539514
27,control,7.718355799999999,0.9580453571428572,10.343866385714286,10.854277571428572,6.9711729,5.088919671428571,-1.4405360142857144,9.639981214285715,7.836637985714286,8.871179985714287,2.5651962428571426,8.5786758,5.235795757142857,4.141049,4.299605214285714,6.475065442857142,7.753085328571429,3.7155702714285717,1.168971057142857,5.193309,8.168400371428572,5.876910199999999,3.9728851285714284,5.714395442857143,5.5091811,5.959922642857143
27,script-related,4.8397752857142855,1.417946142857143,5.209853128571429,3.211190657142857,3.8502735142857145,0.38870218571428566,-1.9271361142857144,2.0335650142857142,0.6977702428571428,-0.5335780285714287,-3.3204008000000003,-1.3603944,-2.8285059571428572,-3.4276424999999997,-1.4049311857142857,-3.4775332142857147,-4.809735585714286,-3.7005866285714286,0.2054787142857143,-2.1402361,-3.6593349571428573,-4.326440428571429,-3.150277714285714,-0.9152226142857144,-2.1383481,-2.202789057142857
27,script-unrelated,-5.6688388142857145,-4.615361914285715,2.5303804857142858,-3.4357776714285717,-6.514130371428572,-7.412757028571428,-9.243820428571428,-1.6643531,-6.346832914285715,-7.6629546714285715,-7.103227014285715,-3.804300057142857,-7.273631942857143,-8.2970989,-2.9410936142857143,-4.589822671428571,-6.008926842857142,-6.733094542857143,-1.5287019142857141,-2.3578025,-3.946071557142857,-3.8165693571428574,-2.230465357142857,1.7036544571428571,1.8679403142857145,1.4110184714285714
28,control,-0.3531995571428571,0.6446592571428571,-3.7153096,-4.246691657142857,-2.8046661428571427,-3.8824456428571428,-5.684974057142857,-4.155569057142857,-2.8112266571428575,-5.300144214285714,-6.518504999999999,-6.7061516857142855,-6.134732642857143,-4.869547114285714,-6.800183257142857,-6.5899842714285715,-3.725466585714286,-6.471000857142857,-6.526401857142858,-5.830169,-3.1646841857142856,-3.5928311285714285,-4.776161271428571,-5.848945314285714,-4.6688624,-2.9777989142857146
28,script-related,6.586819957142858,5.2393975,5.174776257142857,1.7396121,2.205183285714286,0.6121273857142857,0.2892714,1.5711243285714285,-0.5067467428571429,-0.5991643857142858,-2.394136285714286,-1.7307290285714287,-2.070278342857143,-2.628001757142857,-0.31758122857142856,-2.212898871428571,-2.6252669571428573,-1.8859401142857142,0.5067037285714285,0.041887471428571445,-1.7599103428571428,-1.0659365714285716,-1.1718854714285714,1.5565392,0.7003079,0.6815598857142857
28,script-unrelated,0.831947,0.5550776571428571,0.39039100000000004,-1.511944042857143,-1.2985325571428572,-1.6333526714285715,-0.8255980142857142,-2.2245032857142855,-3.194399671428571,-1.6514952,-0.9325061571428572,-3.6440924428571426,-3.894091142857143,-1.9440976142857143,-3.620453857142857,-5.0277240857142855,-3.582973557142857,-1.0159259428571428,-5.430831371428571,-4.617932914285714,-4.5164559,-2.121468842857143,-0.5482078285714286,-5.977911942857143,-4.9243529285714285,-3.368722571428571
29,control,-3.287957666666667,-4.1015706666666665,-1.1482773333333334,-0.7470601166666666,-4.178942033333334,-3.6010396833333336,-4.059320483333334,-1.2591782166666667,-2.2202454166666667,-3.0548016833333334,-3.877994233333333,-2.5603617,-2.94579115,-4.74889305,-1.4910647166666666,-2.7454305,-3.5304938500000005,-3.1758746666666666,-0.6124275666666666,-0.27801699999999996,-0.9309133166666667,-2.634154966666667,-1.2825965166666666,1.62661735,2.5352301,1.3667234
29,script-related,0.0928626571428571,1.8814158,0.4190415,0.3224489142857143,0.35185298571428575,1.0769399714285715,3.2354697285714287,-0.49694291428571424,1.7062844285714287,0.40454085714285715,1.2398896428571429,-0.4285025,2.245180842857143,-0.048798642857142846,-0.5877567714285714,1.1679092,2.4875950571428573,0.29756222857142856,-0.2807643142857143,1.2466234714285716,2.1666929285714285,2.1278385571428573,1.2540461285714284,2.723153,2.9926477428571427,3.598425485714286
29,script-unrelated,-2.2565968857142855,-0.27951321428571424,-2.4620015285714283,3.1835009571428574,-0.6073027142857143,-5.0830098,-6.485949457142857,-0.5837272571428571,3.688452914285714,-4.060873714285715,-3.7341087999999996,2.019259757142857,0.014143599999999992,-4.554009242857143,0.5079052857142857,2.118783385714286,-0.35908594285714285,0.3128630142857143,0.20988219999999996,7.898603314285714,0.23593774285714286,-1.6557438142857142,3.3810143999999998,4.457382457142857,4.496249228571428,4.882648128571429
30,control,-0.9704291142857143,3.777862742857143,-2.873755657142857,1.4718275142857142,2.539526485714286,1.2271376,4.120405114285714,0.19568080000000002,3.3586400571428574,2.580871557142857,2.9913928285714286,3.2405420142857144,2.5571008857142856,2.0547607285714284,2.712829757142857,3.1180274000000003,3.379617842857143,2.0128288999999997,-0.5306425714285714,4.287413171428572,4.221054685714286,3.526108842857143,1.9075908714285714,2.6312320285714286,4.569279357142857,2.689779014285714
30,script-related,-0.7857410714285714,-2.429656585714286,1.0422599428571429,-0.4625313285714286,-0.6898882428571428,-0.18822702857142856,0.0426434857142857,0.022900457142857152,0.8833846571428571,1.2234147714285712,2.3335794285714284,1.9325812714285715,2.3204175285714284,2.161020457142857,1.4922867857142859,3.306204357142857,2.572094342857143,2.8679933285714285,1.0472059142857142,2.3010324428571427,2.415234171428571,2.1929248571428572,1.0905325428571429,1.8615862142857142,0.7596997999999999,1.6250765857142857
30,script-unrelated,-9.121029,-4.667585657142857,-1.1040948142857143,-5.292600314285714,-5.217905928571429,-3.5993098000000003,-2.0565877,-3.829332628571428,-5.5061583,-5.5895623,-3.377651314285714,-5.4022213571428574,-7.161127414285715,-5.314505128571429,-4.997092142857143,-6.398563971428572,-6.005640357142858,-5.320936714285714,-1.9067356142857144,-7.962449814285714,-3.2328935285714286,-4.1591177,-1.6794224142857144,-0.2533973857142857,-0.1534136714285714,-0.6543451285714286
31,control,2.805643,2.3151532571428572,5.701280671428572,3.2225407,1.8173347285714285,2.7735382428571427,2.8181216857142855,2.9861209285714287,4.126393357142858,-0.2002465142857143,3.843877257142857,2.466313414285714,1.4700775571428573,0.2443110428571429,2.1827898142857145,1.6474545999999999,0.581879657142857,3.0903832142857146,-1.5944259285714286,3.577381142857143,-0.17194918571428572,0.8222575,3.5727648285714286,-0.2714738428571429,0.8736082857142857,1.2737781714285714
31,script-related,5.204846842857143,5.230672671428572,4.113868842857142,5.650532657142857,5.3741141571428575,3.9915562714285717,2.0536906,4.4653012,4.3694906428571425,3.3263898,2.246833242857143,2.4674533428571426,1.2925168571428571,0.8187068285714286,0.8863445142857143,0.8975626857142858,-0.23893314285714284,-0.5448823428571429,-0.36806184285714283,0.4068262714285714,0.6954002142857143,0.6555706571428572,0.19392455714285717,-0.2134801857142857,-0.12312312857142858,-0.7347755142857142
31,script-unrelated,3.5830222714285713,3.9538282285714286,1.1894276000000001,-0.5804151857142856,1.6257574571428572,-0.1955611857142857,-0.6195583285714286,1.3636547142857143,0.624546,-1.1484282428571428,-0.8428722,-0.9694636571428571,1.0497041571428571,-0.46351032857142854,0.6670725428571429,1.150395,0.7855643142857144,-2.1054547571428572,-2.074131142857143,0.5936539571428572,2.5059430000000003,-2.4675208142857143,-0.37780555714285713,-0.8793091571428571,1.0442750428571428,0.2634316428571429
32,control,3.0038972333333334,8.08542915,7.747796350000001,8.910124033333334,6.227952583333333,8.724480133333333,4.23803615,6.1771055,8.24436745,6.439828483333333,6.408761983333333,6.75755885,6.9754792,4.917145783333334,4.4830584,5.338325816666666,4.2849974,3.3699911666666664,0.35145155,5.722279683333333,4.431475150000001,2.9687804166666667,1.66683605,0.17508818333333329,0.8334772833333333,1.9757821000000002
32,script-related,-0.3264569333333333,3.9914684000000005,1.5059326166666667,2.425329866666667,3.69231805,4.542618099999999,3.221517083333333,1.0168689333333334,4.554610083333333,4.437182716666667,3.0224123666666665,2.36221855,4.723322816666666,2.94070625,-1.7148004500000003,3.09551905,3.9033890833333333,1.7819084666666667,-3.9861320666666664,1.3026793166666666,4.342610266666666,3.792493083333333,2.2552008333333333,2.0260178,4.297836916666667,4.662494983333334
32,script-unrelated,1.659775085714286,1.8399338571428572,-0.28339968571428575,1.0504922714285714,0.2244291,0.09909678571428569,-0.14763479999999998,-2.0840611142857144,1.2012786285714285,0.4696998714285714,2.4424417000000003,-0.06616484285714286,0.2412013,2.0040878714285713,-3.0226131714285716,0.9331417000000001,-0.8867690428571429,-0.41786464285714287,-5.0538443285714285,0.036266271428571445,-3.4223765571428575,-3.6090871000000004,-1.0072809,-4.552558928571429,-3.556068928571429,-3.225279871428571
33,control,5.581975457142857,7.022546271428572,4.913200785714285,9.401595257142857,10.408418057142857,8.80357817142857,4.1865988000000005,7.341758928571428,10.380330757142858,10.023953614285714,6.808470300000001,8.805454171428572,9.835821785714286,8.559709614285714,6.772043728571429,7.925754028571429,9.017074828571428,6.571713757142858,4.084447971428571,9.077038442857143,8.56435612857143,7.762176485714286,3.2859200142857143,4.967784185714286,4.6516981714285714,3.7023710142857142
33,script-related,0.11379942857142855,-2.187928642857143,-0.7741140142857144,-2.065725,-2.9384921142857143,-1.8472539,4.227465657142857,-2.4301401142857144,-4.988597271428572,-4.7032440285714285,0.8954961,-5.8980391,-4.778650157142857,0.6488657571428571,-2.6556670285714286,-5.2213256,-3.2339136,0.7454317142857142,-3.1771869857142856,-3.120654385714286,-4.367190114285714,-0.9354196285714285,-0.2852839857142857,-2.9100999142857145,-2.4113566714285715,-1.847089842857143
33,script-unrelated,2.3815139857142857,2.4081882714285716,2.291774314285714,1.5466848000000002,2.3702344285714285,1.0870368285714287,-0.14579688571428573,1.2813404428571429,2.0775186142857143,1.1054042714285714,-0.7733120142857143,1.1543410142857142,2.111676,0.10622825714285712,1.9810229857142858,3.313114042857143,2.5572387142857145,1.031261,1.4341893428571428,3.590367471428572,4.608896628571428,3.5293353714285716,0.9267900857142857,2.955046814285714,4.109792414285715,3.8266423142857144
34,control,-2.6884099714285714,-4.1042895999999995,-3.8204385000000003,-1.8443086142857144,-0.8916861285714286,-2.7102119,-5.160951857142857,-1.1175229285714285,-1.1902467571428572,-1.4898404571428572,-2.5064943714285715,-0.3531333285714286,-0.8219201857142856,-1.1667229142857143,0.5582828,0.4634408857142857,-0.5547031714285714,-1.2106637285714286,1.4283103857142858,0.8661289714285714,-0.47117267142857144,0.21254784285714282,0.7585429571428571,0.7924283,1.0931305714285715,1.5113687285714286
34,script-related,3.5025870714285716,5.341201885714286,2.685274957142857,8.237391585714285,10.740277014285715,7.8342602857142865,3.306510771428571,4.906132642857143,10.949414957142857,9.909725400000001,6.1959300285714285,8.0853711,8.546226285714285,7.859894571428571,6.828768742857142,8.427253228571429,8.882752042857144,8.110947328571429,5.672217885714286,7.461716242857142,7.7249830571428575,8.826788842857143,7.331653428571428,7.018714214285714,6.578163014285714,7.416117271428571
34,script-unrelated,-8.250841242857142,1.0101382142857143,-0.5464584285714286,-2.1165254,-2.859518057142857,-0.8008702714285715,-3.006310142857143,-2.214319214285714,-1.3794022000000001,-5.460242314285715,-1.4622457285714285,0.38994452857142864,-0.8643941285714285,-2.0920805571428573,0.8965726428571429,2.0033272714285713,0.9658558857142857,0.8373716571428572,0.6989908142857143,3.2410059571428573,5.681673114285714,3.5879186714285716,1.2140949,3.149869042857143,2.1687185857142857,1.3240819
35,control,-4.021743057142857,-2.8657343142857146,-2.852601357142857,-2.0639212999999996,-1.3139999,-1.403278342857143,-1.0473686,-4.153873528571429,-3.1576822142857144,-2.588671757142857,-0.15822804285714287,-5.6684582428571435,-5.111235557142857,-4.256066957142857,-2.779388385714286,-4.678533128571429,-5.302035442857143,-1.2926001142857142,-2.0044787142857143,-3.2007625714285717,-2.7118353285714285,-3.2471847714285715,0.6686863999999999,-2.7904004,-1.021730442857143,1.1609191714285714
35,script-related,3.8924445285714286,3.7890570285714285,-0.2161077857142857,-0.4050028142857142,2.673190771428571,3.4497813571428573,4.543157914285715,-2.5204083142857145,-3.7450125,1.6283190142857142,3.0860783285714284,-4.078105042857143,0.44536235714285716,1.6851863857142857,-4.4543766,-2.7071610714285717,1.007116057142857,2.1129106142857146,-6.437682571428572,-3.142633228571429,-0.4136305857142857,0.4532156142857143,1.5898865857142856,-2.8885925285714285,-1.1097597000000001,0.48451335714285715
35,script-unrelated,1.0737440999999999,0.7213612333333334,2.3109648000000003,6.0069803833333335,5.719528333333334,5.286047783333333,1.6199938166666668,5.624980483333333,6.522112233333333,6.45840735,3.3283848666666667,4.960489716666666,5.704253333333334,4.199138033333334,4.0157413166666664,5.664082116666667,4.1511157333333335,2.6313599166666664,2.373895033333333,4.2179656,3.8355497,2.5778477166666667,1.6366863333333332,1.6946019166666668,1.78459035,2.0328953166666666
36,control,1.8223052333333332,-0.97714585,2.8679393833333333,2.21580935,-0.6094038333333334,-3.019179483333333,-1.9041395499999998,0.2278582333333333,0.47130065000000004,2.7732940666666663,-3.72150325,-0.5245726833333333,-0.95487805,-2.4010889,-0.9586680166666668,-1.7394181833333335,-2.652905183333333,-3.2673758833333335,-1.8463204666666668,-0.7865337666666667,-3.1142003833333334,-0.97401415,-1.0948662166666665,0.33971723333333337,0.52459915,0.43782961666666664
36,script-related,-0.13576235714285717,-0.6421456857142857,-1.5610158,1.0804174142857144,3.342418885714286,6.679581414285714,3.812347514285714,1.486385414285714,4.054835257142857,5.974624157142856,3.9012475285714285,5.416369771428571,5.967725971428572,6.324255628571429,6.4775101,6.0136704142857145,6.086154985714286,8.797557,4.466339614285714,7.690512671428571,7.616032857142857,8.519751857142857,16.54033857142857,4.863606514285714,5.871932857142857,6.259544171428571
36,script-unrelated,0.7575356714285714,3.3848023571428567,1.020557842857143,3.0097044142857143,0.17035377142857144,1.3199435428571429,-1.958107357142857,2.287141442857143,3.8250028285714284,2.830221142857143,-0.9065084142857143,5.9510749999999994,5.174135685714286,2.2926504571428574,4.955972942857143,7.015006071428571,6.074088271428571,2.0326711142857143,2.921725614285714,8.390946757142856,7.556723985714286,6.459224642857143,5.090534557142857,6.788079957142857,7.726264928571428,6.874275142857142
37,control,0.35365414285714286,2.5300019285714286,2.524732014285714,-0.5650028142857143,-1.2091607714285715,-0.9411710142857143,-10.120169157142858,2.2141231571428572,-2.8708996285714288,-1.8288375571428572,-0.5457255142857143,-0.20017457142857145,-1.0720066857142856,-0.8999694857142858,1.4826823285714286,0.9912766428571428,1.0604213285714286,0.6289161571428571,2.007068457142857,2.2200102999999998,8.945845742857143,2.412626542857143,2.2837633,3.6134939,3.9985580428571432,4.249805928571428
37,script-related,4.724092942857143,1.2619681428571428,6.388326642857144,7.201639671428571,3.8519959285714283,3.5791802,-1.7470745857142855,6.105661514285714,6.935535014285714,4.086611128571429,0.2727159142857143,6.3350077,5.574118114285715,3.7029572571428573,5.6192009,6.160678242857142,5.307952728571428,3.9409151714285717,5.1191566,8.477447028571428,7.693518757142857,8.13778202857143,5.1294895714285715,9.133084771428571,9.882953228571429,8.883920085714285
37,script-unrelated,3.3217432833333334,-2.52121075,5.953283033333333,0.7536166500000001,1.2523804333333333,2.68575045,-0.1707598666666667,3.2648461833333333,1.4238160333333334,2.2026270166666664,2.2268655,1.9963543166666666,-0.19037025,2.632784033333333,-1.2230700666666667,1.20099805,0.77227305,0.4631320666666666,-0.46880905,2.2930911833333334,3.1597681,2.2016110666666666,0.14222066666666666,2.0620946499999997,1.8932462166666668,1.7803535500000003
38,control,-6.884844571428571,-5.751235457142857,-1.6777104571428572,-0.7107133142857143,0.6291264571428572,0.40288024285714286,-1.6064519857142858,1.3915181285714284,0.7472885142857142,-0.02319158571428571,-0.9331753714285714,1.2531916714285716,0.5511335714285714,-0.15089990000000003,1.1464208,0.5305885857142857,0.5916426857142857,-1.2130290714285714,3.4570119000000004,3.2758508714285712,1.946368442857143,1.2346309857142856,1.2974878571428572,4.734586128571428,3.152760042857143,2.8296141285714285
38,script-related,-22.446655828571426,-3.6689049428571425,4.018201842857143,6.854755485714286,5.132657528571428,5.926234442857144,1.3744331,5.9041033999999994,7.749980600000001,6.705957114285714,1.7419774857142858,5.4420651428571425,4.828080857142857,7.4044856999999995,5.470466185714286,7.291953057142858,7.111958157142857,4.198562357142857,0.32586180000000003,3.5395744000000002,4.139865657142857,4.9352594142857145,2.8516306,1.7443785142857142,0.36825701428571433,2.135134471428571
38,script-unrelated,0.23010478571428572,0.46694232857142853,-2.637657442857143,-2.2037634714285717,-2.2157691857142856,-1.0413410571428572,-4.230576942857143,-2.9856916714285715,-2.056078614285714,-1.9032615,-4.353379328571429,-2.8509277,-0.06632232857142858,-0.8883536999999999,-0.3654489428571429,0.37162730000000005,0.7484066714285714,0.6454263428571428,0.6931090285714285,2.947166271428572,2.4836301714285716,2.2008176857142856,1.629909957142857,0.9719457285714287,1.1832939285714286,2.2761083714285713
39,control,8.969071214285714,10.638775985714286,3.562345814285714,4.469721442857143,6.1751999571428575,8.240893871428572,7.2586900142857145,3.5040501,4.829777385714285,7.3333901571428575,4.860824785714286,4.1187521857142855,5.370596314285714,5.337891114285714,3.8246869,4.466492885714286,5.161775942857143,3.7128817285714284,0.7729258142857144,4.490240785714286,5.125441014285714,5.168859071428571,2.9066544857142858,2.896875014285714,4.318906628571429,5.034561071428572
39,script-related,-1.469879642857143,0.2960690714285714,0.9953793714285715,1.3284781285714287,1.442561,3.0842706,3.368937285714286,1.9098986428571427,2.0391414857142856,2.726866142857143,3.052188285714286,2.2219233857142857,3.004908771428571,3.389431428571428,2.0336631,1.1846025571428571,2.1088016,2.989172742857143,1.2259459285714285,1.946534457142857,2.9125162714285713,3.567347242857143,2.6553699285714285,2.406285414285714,2.0395068,2.547489657142857
39,script-unrelated,-1.4702883714285713,-1.787149457142857,0.5354561714285714,-3.7112775571428576,-2.940586285714286,-2.9055193,-2.7698192285714285,-1.3945919999999998,-2.8108148285714285,-4.4009582,-3.2502289857142856,-1.9074750714285713,-1.4119383428571428,-0.16138824285714287,-2.7880683714285714,-1.601654414285714,-1.4768325857142857,-1.9321982285714285,-2.6538104285714286,-1.9151954142857144,-1.7240086285714284,-1.9322093142857144,-1.115917957142857,-1.4411470714285715,-1.7575492142857145,-1.8283675
